ID #	Title Card Image	Location Image	Show	Season	Episode	Episode Title	Fictional Location	Filming Location 	Address	GPS LAT	GPS LONG	Description	Notes		Neighborhood	Borough	Building Type
SATC-TV14	https://drive.google.com/file/d/1lf8T6hn7Jy44M0RT1yzIBo9z3VudlTA6/view?usp=share_link		Sex and The City	6	14	The Ick Factor	Miranda and Steve's Wedding Venue	Jefferson Market Garden	10 Greenwich Ave	40.73506136	-73.9996163	The venue for Miranda and Steve's non-traditional, outdoor wedding ceremony in a community garden.			West Village	Manhattan	Community Garden
SATC-TV15	https://drive.google.com/file/d/1lf8T6hn7Jy44M0RT1yzIBo9z3VudlTA6/view?usp=share_link		Sex and The City	6	17	The Cold War	Pastis	Pastis	52 Gansevoort St	40.7395129	-74.00695406	"There's ten thousand restaurants in New York and everyone's at Pastis."			Meatpacking District	Manhattan	Restaurant
SATC-TV16	https://drive.google.com/file/d/1lf8T6hn7Jy44M0RT1yzIBo9z3VudlTA6/view?usp=share_link		Sex and The City	6	9	A Woman's Right to Shoes	Mahnolo Blahnik	Mahnolo Blahnik	31 West 54th St	40.7621589	-73.97710905	“You can take my Fendi baguette, you can take my ring and my watch, but please don’t take my Manolo Blahniks”.	The original establishment is now closed.		Midtown	Manhattan	Retail/Shoe Boutique
SATC-TV17	https://drive.google.com/file/d/1lf8T6hn7Jy44M0RT1yzIBo9z3VudlTA6/view?usp=share_link		Sex and The City	6	8	The Catch	The Flying Trapeze	Circus Academy New York	Pier 40, 353 West St	40.73038927	-74.01007962	"You're queen of the world!"			West Village	Manhattan	Entertainment/Circus School
SATC-TV18	https://drive.google.com/file/d/1lf8T6hn7Jy44M0RT1yzIBo9z3VudlTA6/view?usp=share_link		Sex and The City	1	5	The Power of Female Sex	Carrie's Apartment	Carrie's Apartment	64 Perry St	40.73548126	-74.00362396	"I couldn't help but wonder..." 			West Village	Manhattan	Private Residence
SATC-TV19	https://drive.google.com/file/d/1lf8T6hn7Jy44M0RT1yzIBo9z3VudlTA6/view?usp=share_link		Sex and The City	4	12	Just Say Yes	Charlotte's Gallery	Louis K. Meisel Gallery	141 Prince St	40.72636002	-74.00046673	Where Charlotte works as a gallery director before becoming a 'park avenue wife'.			SoHo	Manhattan	Art Gallery
FRNDS-TV1	https://drive.google.com/file/d/1ncgLd4oRFItMba3_uqcHqv-PbEQHI4vy/view?usp=share_link		Friends	1	15	The One With The Stoned Guy	Solow Building	Solow Building	9 West 57th St	40.76412431	-73.97499343	The exterior of Chandler's office building (though he never knows what he does for a living).			Midtown	Manhattan	Office Skyscraper
FRNDS-TV2	https://drive.google.com/file/d/1ncgLd4oRFItMba3_uqcHqv-PbEQHI4vy/view?usp=share_link		Friends	2	2	The One With The Breast Milk	Saks 5th Avenue	Saks 5th Avenue	12 East 49th St	40.75762319	-73.97696489	"Bijan for men? ‘It’s like the mothership is calling you home’"			Midtown	Manhattan	Department Store
FRNDS-TV3	https://drive.google.com/file/d/1ncgLd4oRFItMba3_uqcHqv-PbEQHI4vy/view?usp=share_link		Friends	2	21	The One With The Bullies	Moondance Diner	Moondance Diner	80 Sixth Ave	40.71912371	-74.00517958	The diner where Monica works as a waitress and has to wear roller skates and a wig.	The original establishment is now closed.		Tribeca	Manhattan	Former Diner
FRNDS-TV4	https://drive.google.com/file/d/1ncgLd4oRFItMba3_uqcHqv-PbEQHI4vy/view?usp=share_link		Friends	3	11	The One Where Chandler Can't Remember Which Sister	Bloomingdales	Bloomingdales	59th St and 1000 Third Ave, Lexington Ave	40.76308587	-73.96706193	Where Rachel gets a job as an assistant buyer.			Upper East Side	Manhattan	Department Store
FRNDS-TV5	https://drive.google.com/file/d/1ncgLd4oRFItMba3_uqcHqv-PbEQHI4vy/view?usp=share_link		Friends	3	22	The One With The Screamer	Lucille Lortel Theatre	Lucille Lortel Theatre	121 Christopher St	40.73395672	-74.00577204	The theater where Joey performs in the play 'Why Don't You Like Me?'			West Village	Manhattan	Theater
FRNDS-TV6	https://drive.google.com/file/d/1ncgLd4oRFItMba3_uqcHqv-PbEQHI4vy/view?usp=share_link		Friends	4	11	The One With Pheobe's Uterus	Museum of Natural History	Museum of Natural History	200 Central Park W	40.78146523	-73.97395484	Where Ross works and where he and Rachel have their first romantic night in a planetarium display.			Upper West Side	Manhattan	Museum
FRNDS-TV7	https://drive.google.com/file/d/1ncgLd4oRFItMba3_uqcHqv-PbEQHI4vy/view?usp=share_link		Friends	1	1	The Pilot	FRIEND's Apartment	FRIEND's Apartment	90 Bedford St	40.73268166	-74.00516571	The Greenwich Village apartment building where Monica, Rachel, Joey, and Chandler live across the hall from each other.			West Village	Manhattan	Private Residence
FRNDS-TV8	https://drive.google.com/file/d/1ncgLd4oRFItMba3_uqcHqv-PbEQHI4vy/view?usp=share_link		Friends	7	24	The One with Monica and Chandler's Wedding	Central Perk	The Little Owl	90 Bedford St	40.73268166	-74.00516571	The iconic coffee shop where the gang spends their time sitting on the orange couch and discussing their lives.			West Village	Manhattan	Restaurant
FRNDS-TV9	https://drive.google.com/file/d/1ncgLd4oRFItMba3_uqcHqv-PbEQHI4vy/view?usp=share_link		Friends	6	25	The One That Could Have Been	Cherry Hill Fountain	Cherry Hill Fountain	Central Park	40.77488542	-73.9727444	"I'll be there for you..."			Central Park	Manhattan	Park/Fountain
FRNDS-TV10	https://drive.google.com/file/d/1ncgLd4oRFItMba3_uqcHqv-PbEQHI4vy/view?usp=share_link		Friends	1	1	The Pilot	Phoebe's Apartment	Phoebe's Apartment	5 Morton St	40.73285331	-74.00354494	The apartment where Phoebe lives, often hosting her eccentric grandmother and various street cats.			West Village	Manhattan	Private Residence
GSPGRL-TV1	https://drive.google.com/file/d/1E0AZ9Vm-W8oYaqRmGAmm1W4BsLybK0rR/view?usp=share_link		Gossip Girl	1	1	Pilot	The Metropolitan Museum of Art	The Metropolitan Museum of Art	1000 5th Ave	40.77992659	-73.96338255	The steps where Blair and her followers eat lunch.			Upper East Side	Manhattan	Museum
GSPGRL-TV2	https://drive.google.com/file/d/1E0AZ9Vm-W8oYaqRmGAmm1W4BsLybK0rR/view?usp=share_link		Gossip Girl	1	1	Pilot	Constance Billard School & St. Jude School	Museum of the City of New York	1220 Fifth Ave at 103rd St	40.792556	-73.951944	Filming location for Constance Billard and St. Jude’s, the prestigious private schools where the elite teens reign.			East Harlem	Manhattan	Museum
GSPGRL-TV3	https://drive.google.com/file/d/1E0AZ9Vm-W8oYaqRmGAmm1W4BsLybK0rR/view?usp=share_link		Gossip Girl	1	1	Pilot	The Humphrey Loft	The Humphrey Loft	55 Water St	40.7035408	-73.9919894	The DUMBO loft where Dan and Jenny live.			DUMBO	Brooklyn	Residential Loft
GSPGRL-TV4	https://drive.google.com/file/d/1E0AZ9Vm-W8oYaqRmGAmm1W4BsLybK0rR/view?usp=share_link		Gossip Girl	1	1	Pilot	The Archibald Townhouse	The Archibald Townhouse	4 E 74th St	40.7733612	-73.9656138	The home of Nate Archibald and his family.			Upper East Side	Manhattan	Private Townhouse
GSPGRL-TV5	https://drive.google.com/file/d/1E0AZ9Vm-W8oYaqRmGAmm1W4BsLybK0rR/view?usp=share_link		Gossip Girl	1	1	Pilot	Grand Central Terminal	Grand Central Terminal	89 E 42nd St	40.7733612	-73.977253	Serena is spotted here in the pilot episode, marking her return to NYC.			Midtown	Manhattan	Transit Hub
GSPGRL-TV6	https://drive.google.com/file/d/1E0AZ9Vm-W8oYaqRmGAmm1W4BsLybK0rR/view?usp=share_link		Gossip Girl	1	1	Pilot	Lotte New York Palace	The New York Palace Hotel	455 Madison Ave	40.7579803	-73.974769	Where the van der Woodsens stay while their penthouse is being renovated.			Midtown East	Manhattan	Hotel
GSPGRL-TV7	https://drive.google.com/file/d/1E0AZ9Vm-W8oYaqRmGAmm1W4BsLybK0rR/view?usp=share_link		Gossip Girl	1	7	Desperately Seeking Serena	Hunter College	Hunter College	Park Avenue 695	40.76784	-73.964529	Where Dan and Serena explore the campus while discussing their futures and academic pressures.			Upper East Side	Manhattan	University
GSPGRL-TV8	https://drive.google.com/file/d/1E0AZ9Vm-W8oYaqRmGAmm1W4BsLybK0rR/view?usp=share_link		Gossip Girl	1	18	Much "I Do" About Nothing	Cooper Hewitt Smithsonian Design Museum	Cooper Hewitt Smithsonian Design Museum	2 E 91st St	40.784396	-73.957873	The venue for Lily and Bart’s wedding, full of high-society drama and scandalous revelations.			Carnegie Hill	Manhattan	Museum
GSPGRL-TV9	https://drive.google.com/file/d/1E0AZ9Vm-W8oYaqRmGAmm1W4BsLybK0rR/view?usp=share_link		Gossip Girl	2	3	The Dark Night	Saks Fifth Avenue	Saks Fifth Avenue	611 Fifth Ave	40.7580228	-73.97695	The luxury store where Blair and her mother Eleanor host a high-profile fashion event.			Midtown	Manhattan	Department Store
GSPGRL-TV10	https://drive.google.com/file/d/1E0AZ9Vm-W8oYaqRmGAmm1W4BsLybK0rR/view?usp=share_link		Gossip Girl	2	25	The Goodbye Gossip Girl	Blair's Sweet 16	The Plaza Hotel	768 Fifth Ave	40.7640152	-73.97322845	The location of Blair's prom where she is crowned prom queen, a pivotal moment in her high school social career.			Midtown	Manhattan	Hotel
GSPGRL-TV11	https://drive.google.com/file/d/1E0AZ9Vm-W8oYaqRmGAmm1W4BsLybK0rR/view?usp=share_link		Gossip Girl	3	1	Reversals of Fortune	The Empire Hotel	The Empire Hotel	44 W 63rd St	40.7713368	-73.9826001	The hotel purchased by Chuck Bass to prove his independence and build his own business legacy.			Lincoln Square	Manhattan	Hotel
GSPGRL-TV12	https://drive.google.com/file/d/1E0AZ9Vm-W8oYaqRmGAmm1W4BsLybK0rR/view?usp=share_link		Gossip Girl	3	22	Last Tango, Then Paris,	Empire State Building	Empire State Building	20 W 34th St	40.7484421	-73.9856589	Where Blair waits at the top for Chuck to arrive for a grand romantic gesture, only for them to miss each other.			Midtown	Manhattan	Commercial Skyscraper
GSPGRL-TV13	https://drive.google.com/file/d/1E0AZ9Vm-W8oYaqRmGAmm1W4BsLybK0rR/view?usp=share_link		Gossip Girl	3	22	Last Tango, Then Paris,	Harry Winston	Harry Winston	701 5th Ave	40.7614357	-73.9748617	The jewelry store where Chuck buys an engagement ring for Blair before his world falls apart.			Midtown	Manhattan	Jewelry Store
GSPGRL-TV14	https://drive.google.com/file/d/1E0AZ9Vm-W8oYaqRmGAmm1W4BsLybK0rR/view?usp=share_link		Gossip Girl	4	10	Gaslit	Butter	Butter	70 W 45th St	40.7563313	-73.9821945	A favorite upscale dining spot for the Constance Billard elite to see and be seen.			Midtown	Manhattan	Former Restaurant/Lounge
GSPGRL-TV15	https://drive.google.com/file/d/1E0AZ9Vm-W8oYaqRmGAmm1W4BsLybK0rR/view?usp=share_link		Gossip Girl	4	19	Pretty in Pink	Veselka	Veselka	144 2nd Ave	40.7289775	-73.9869985	The East Village pierogi spot where Dan and Blair bond over their shared intellectual interests.			East Village	Manhattan	Diner/Ukrainian Restaurant
GSPGRL-TV16	https://drive.google.com/file/d/1E0AZ9Vm-W8oYaqRmGAmm1W4BsLybK0rR/view?usp=share_link		Gossip Girl	5	13	G.G.	Prince Louis and Blair’s Wedding	St James' Church	865 Madison Ave	40.7711659	-73.9654174	The site of Blair and Prince Louis's royal wedding, which ends in heartbreak and a high-speed escape.			Upper East Side	Manhattan	Historic Church
GSPGRL-TV17	https://drive.google.com/file/d/1E0AZ9Vm-W8oYaqRmGAmm1W4BsLybK0rR/view?usp=share_link		Gossip Girl	6	10	New York, I Love You XOXO	Chuck and Blair's Wedding	Bethesda Fountain	Central Park	40.7741371	-73.9734992	The location of Chuck and Blair's long-awaited, intimate wedding before the series finale.			Central Park	Manhattan	Park/Fountain
SNFLD-TV1	https://drive.google.com/file/d/1LkYgH6ImENKYMbU_00co13VyvlGYqsN0/view?usp=share_link		Seinfeld	4	14	The Movie	Gray’s Papaya	Gray’s Papaya	2090 Broadway	40.77855831	-73.98154446	Kramer and Jerry's favorite late-night hot dog spot.			Upper West Side	Manhattan	Hot Dog Stand
SNFLD-TV2	https://drive.google.com/file/d/1LkYgH6ImENKYMbU_00co13VyvlGYqsN0/view?usp=share_link		Seinfeld	6	9	The Secretary	Barneys New York	Barneys New York	101 7th Ave	40.74010824	-73.99798877	Where Elaine tries to buy a dress and gets into a standoff with a salesperson over an perceived insult.	The original establishment is now closed.		Chelsea	Manhattan	Former Department Store
SNFLD-TV3	https://drive.google.com/file/d/1LkYgH6ImENKYMbU_00co13VyvlGYqsN0/view?usp=share_link		Seinfeld	7	6	The Soup Nazi	The Original Soup Kitchen	The Original Soup Kitchen	259A W 55th St	40.76563514	-73.98289999	Home of the infamous 'Soup Nazi'.			Midtown	Manhattan	Restaurant/Soup Kitchen
SNFLD-TV4	https://drive.google.com/file/d/1LkYgH6ImENKYMbU_00co13VyvlGYqsN0/view?usp=share_link		Seinfeld	8	3	Bizarro Jerry	Reggie's Diner	Munson Diner	West 49th and 11th Ave	40.76548607	-73.99514848	The less-desirable alternative to Monk's.			Hell's Kitchen	Manhattan	Former Diner
SNFLD-TV5	https://drive.google.com/file/d/1LkYgH6ImENKYMbU_00co13VyvlGYqsN0/view?usp=share_link		Seinfeld	8	22	The Summer of George	Sardi's	Sardi's	234 West 44th St	40.75833442	-73.98739867	Where Kramer accepts a Tony Award by mistake and tries to live out a theater fantasy with the real winners.			Midtown	Manhattan	Restaurant
SNFLD-TV6	https://drive.google.com/file/d/1LkYgH6ImENKYMbU_00co13VyvlGYqsN0/view?usp=share_link		Seinfeld	9	10	The Strike	H&H Bagels	H&H Bagels	526 Columbus Ave	40.78844754	-73.97263428	Where Kramer goes back to work after a 12-year strike, eventually quitting because the owner won't let him celebrate Festivus.	This is not the original location, the original was 2239 Broadway.		Upper West Side	Manhattan	Bagel Shop
SNFLD-TV7	https://drive.google.com/file/d/1LkYgH6ImENKYMbU_00co13VyvlGYqsN0/view?usp=share_link		Seinfeld	2	11	The Chinese Restaurant	Monk's Cafe	Tom's Restaurant	2880 Broadway	40.80564458	-73.96541016	The exterior used for Monk's Diner, where the gang convenes to discuss the 'show about nothing.'			Morningside Heights	Manhattan	Diner/Restaurant
SNFLD-TV8	https://drive.google.com/file/d/1LkYgH6ImENKYMbU_00co13VyvlGYqsN0/view?usp=share_link		Seinfeld	5	14	The Dinner Party	Costanza House	Costanza House	22-37 37th St	40.77306	-73.90827605	The Queens home of Frank and Estelle Costanza, the site of many loud family arguments and Festivus celebrations.			Astoria	Queens	Private Residence
SNFLD-TV9	https://drive.google.com/file/d/1LkYgH6ImENKYMbU_00co13VyvlGYqsN0/view?usp=share_link		Seinfeld	3	19	The Limo	The Improv	The Improv	358 W 44th St	40.75956412	-73.99134572	The comedy club where Jerry performs his stand-up routines that open and close the episodes.	The original establishment is now closed.		Hell's Kitchen	Manhattan	Comedy Club
SNFLD-TV10	https://drive.google.com/file/d/1LkYgH6ImENKYMbU_00co13VyvlGYqsN0/view?usp=share_link		Seinfeld	3	1	The Note	Yankee Stadium	Yankee Stadium	1 E 161st St	40.83016684	-73.92656416	Where George Costanza works (poorly) as the Assistant to the General Manager for the New York Yankees.			Concourse	Bronx	Sports Stadium
SNFLD-TV11	https://drive.google.com/file/d/1LkYgH6ImENKYMbU_00co13VyvlGYqsN0/view?usp=share_link		Seinfeld	1	1	The Seinfeld Chronicles	Jerry's Apartment	Jerry's Apartment	129 W 82st St	40.78532676	-73.97665803	The central hub of the series where the four main characters gather to over-analyze their lives and dates.			Upper West Side	Manhattan	Private Residence
GIRLS-TV1	https://drive.google.com/file/d/1r2Y-8HJplh-tZk9dPaVyatMcvE2sZVbz/view?usp=share_link		Girls	1	1	Pilot	Murals On 54	Murals On 54	63 W 54th St	40.76263836	-73.97798899	The restaurant where Hannah’s parents tell her they will no longer support her financially, forcing her into adulthood.			Midtown	Manhattan	Restaurant
GIRLS-TV2	https://drive.google.com/file/d/1r2Y-8HJplh-tZk9dPaVyatMcvE2sZVbz/view?usp=share_link		Girls	1	10	She Did	Jessa and Thomas-John's Wedding Venue	The Foundry	42-38 9th St	40.75576138	-73.94392974	The venue for Jessa and Thomas-John's surprise wedding party that stuns their friends and starts a chaotic marriage.			Long Island City	Queens	Event Space
GIRLS-TV3	https://drive.google.com/file/d/1r2Y-8HJplh-tZk9dPaVyatMcvE2sZVbz/view?usp=share_link		Girls	1	7	Welcome to Bushwick a.k.a. The Crackcident	McKibbin Lofts	McKibbin Lofts	255 McKibbin St	40.7060467	-73.93707004	The site of the chaotic Bushwick party where the characters deal with 'the crackcident' and relationship meltdowns.			Bushwick	Brooklyn	Residential Loft
GIRLS-TV4	https://drive.google.com/file/d/1r2Y-8HJplh-tZk9dPaVyatMcvE2sZVbz/view?usp=share_link		Girls	2	4	It's a Shame About Ray	Peter Luger Steakhouse	Peter Luger Steakhouse	178 Broadway	40.71011322	-73.96255885	Where Ray and Shoshanna have a tense dinner at the legendary steakhouse before their relationship takes a turn.			Williamsburg	Brooklyn	Steakhouse
GIRLS-TV5	https://drive.google.com/file/d/1r2Y-8HJplh-tZk9dPaVyatMcvE2sZVbz/view?usp=share_link		Girls	2	2	Vagina Panic	Tom and Jerry's	Tom and Jerry's	288 Elizabeth St	40.72476067	-73.99318452	A dive bar where the characters frequent, often leading to awkward encounters and deep conversations.			NoLita	Manhattan	Bar
GIRLS-TV6	https://drive.google.com/file/d/1r2Y-8HJplh-tZk9dPaVyatMcvE2sZVbz/view?usp=share_link		Girls	2	10	Together	Roberta's Pizza	Roberta's Pizza	261 Moore St	40.70787724	-73.93139849	A popular Brooklyn spot where the characters eat pizza and deal with their quarter-life crises.			Bushwick	Brooklyn	Restaurant/Pizzeria
GIRLS-TV7	https://drive.google.com/file/d/1r2Y-8HJplh-tZk9dPaVyatMcvE2sZVbz/view?usp=share_link		Girls	2	5	I Just Want To Be Happy	Joshua's Brownstone	Joshua's Brownstone	52 South Oxford St	40.6882512	-73.97392899	The beautiful brownstone where Hannah spends a magical, isolated weekend with a doctor (Patrick Wilson).			Fort Greene	Brooklyn	Private Residence/Brownstone
GIRLS-TV8	https://drive.google.com/file/d/1r2Y-8HJplh-tZk9dPaVyatMcvE2sZVbz/view?usp=share_link		Girls	3	7	Beach House	The Beach House	The Beach House	5795 Rocky Point Road	41.1421434	-72.35141944	The site of a tension-filled weekend getaway where the four girls realize they are drifting apart.			Long Island	Long Island	Private Residence/Beach House
GIRLS-TV9	https://drive.google.com/file/d/1r2Y-8HJplh-tZk9dPaVyatMcvE2sZVbz/view?usp=share_link		Girls	4	6	Close-Up	Cafe Mogador	Cafe Mogador	133 Wythe Ave	40.72215925	-73.9538456	A favorite neighborhood cafe where the characters gather for brunch and relationship post-mortems.			Williamsburg	Brooklyn	Café/Restaurant
GIRLS-TV10	https://drive.google.com/file/d/1r2Y-8HJplh-tZk9dPaVyatMcvE2sZVbz/view?usp=share_link		Girls	4	1	Iowa	Spring Street Natural	Spring Street Natural	62 Spring St	40.72279772	-73.99737107	Where Hannah has her last meal with her parents before moving to Iowa for her writing program.			SoHo	Manhattan	Restaurant
GIRLS-TV11	https://drive.google.com/file/d/1r2Y-8HJplh-tZk9dPaVyatMcvE2sZVbz/view?usp=share_link		Girls	4	8	Tad & Loreen & Avi & Shanaz	Toby's Estate	Partner's Coffee	125 N 6th St	40.71876274	-73.95499708	The coffee shop where Ray works and eventually launches his local political career.			Williamsburg	Brooklyn	Café
GIRLS-TV12	https://drive.google.com/file/d/1r2Y-8HJplh-tZk9dPaVyatMcvE2sZVbz/view?usp=share_link		Girls	4	9	Daddy Issues	The Gutter	The Gutter	200 N 14th St	40.72298689	-73.95518843	The bowling alley where the characters attend a party and deal with lingering romantic tensions and old friends.			Williamsburg	Brooklyn	Bar/Bowling Alley
GIRLS-TV13	https://drive.google.com/file/d/1r2Y-8HJplh-tZk9dPaVyatMcvE2sZVbz/view?usp=share_link		Girls	4	10	Home Birth	Pete's Candy Store	Pete's Candy Store	709 Lorimer St	40.71844774	-73.94908523	The venue where Adam’s sister Caroline has an impromptu and dramatic home birth in the bathtub.			Williamsburg	Brooklyn	Bar
GIRLS-TV14	https://drive.google.com/file/d/1r2Y-8HJplh-tZk9dPaVyatMcvE2sZVbz/view?usp=share_link		Girls	5	5	Queen for Two Days	Meow Parlor	Meow Parlor	43 Essex St	40.71646695	-73.98950427	Where Shoshanna and her friends visit a cat cafe, reflecting her temporary life and culture shock in Japan.			Lower East Side	Manhattan	Cat Café
GIRLS-TV15	https://drive.google.com/file/d/1r2Y-8HJplh-tZk9dPaVyatMcvE2sZVbz/view?usp=share_link		Girls	6	8	What Will We Do This Time About Adam?	Kellog's Diner	Kellog's Diner	518 Metropolitan Ave	40.71397426	-73.95153572	"Good soup."			Williamsburg	Brooklyn	Diner
GIRLS-TV16	https://drive.google.com/file/d/1r2Y-8HJplh-tZk9dPaVyatMcvE2sZVbz/view?usp=share_link		Girls	3	4	Dead Inside	Ray's	Speedy Romeo's	376 Classon Ave	40.68992737	-73.95473291	The storefront of the coffee shop Ray manages, a staple of the show's Brooklyn setting.			Clinton Hill	Brooklyn	Restaurant/Pizzeria
GIRLS-TV17	https://drive.google.com/file/d/1r2Y-8HJplh-tZk9dPaVyatMcvE2sZVbz/view?usp=share_link		Girls	2	3	Bad Friend	Cafe Grumpy	Cafe Grumpy	93 Meserole Ave	40.72749709	-73.95365227	The real-life coffee shop in Greenpoint where Hannah and Ray worked as baristas.			Greenpoint	Brooklyn	Café
GIRLS-TV18	https://drive.google.com/file/d/1r2Y-8HJplh-tZk9dPaVyatMcvE2sZVbz/view?usp=share_link		Girls	1	1	Pilot	Hannah's Stoop	Hannah's Stoop	1616 India St	40.73237179	-73.95529363	The iconic front steps of Hannah’s apartment building where many heart-to-heart talks and goodbyes happen.			Greenpoint	Brooklyn	Private Residence
GIRLS-TV19	https://drive.google.com/file/d/1r2Y-8HJplh-tZk9dPaVyatMcvE2sZVbz/view?usp=share_link		Girls	3	8	Incidentals	Snug Harbor	Snug Harbor	1000 Richmond Ter	40.64349104	-74.10242986	A botanical garden location used for a unique episode exploring the characters' lives outside their usual Brooklyn bubble.	This is where the show filmed all scenes that take place in "Iowa."		St. George	Staten Island	Botanical Garden/Park
GIRLS-TV20	https://drive.google.com/file/d/1r2Y-8HJplh-tZk9dPaVyatMcvE2sZVbz/view?usp=share_link		Girls	5	7	Hello Kitty	Lehmann Maupin Gallery	Lehmann Maupin Gallery	501 W 24th St	40.74876751	-74.00380967	An art gallery where Marnie attempts to work and navigate the competitive and high-end art scene.			Chelsea	Manhattan	Art Gallery
BRDCTY-TV3	https://drive.google.com/file/d/1LMwNnYOuBnT4kOcfP2l6fZGS4JWHxzdA/view?usp=share_link		Broad City	1	4	The Lockout	Grounded Coffee	Grounded Coffee	30 Jane St	40.737965	-74.003487	The coffee shop where Abbi and Ilana often hang out in the West Village.	The original establishment is now closed.		West Village	Manhattan	Café
