ID #	Title Card Image	Location Image	Show	Season	Episode	Fictional Location	Filming Location 	Address	GPS LAT	GPS LONG	Description		Episode Title	Neighborhood	Borough	Building Type	Notes
FRNDS-TV3	https://drive.google.com/file/d/1ncgLd4oRFItMba3_uqcHqv-PbEQHI4vy/view?usp=share_link		Friends	1	1	Cherry Hill Fountain		Central Park	40.77488542	-73.9727444	"I'll be there for you..."		The Pilot	Central Park	Manhattan	Public Park	
FRNDS-TV4	https://drive.google.com/file/d/1ncgLd4oRFItMba3_uqcHqv-PbEQHI4vy/view?usp=share_link		Friends	1	15	Solow Building		9 West 57th St	40.76412431	-73.97499343			The One With The Stoned Guy	Midtown	Manhattan	Commericial	
FRNDS-TV5	https://drive.google.com/file/d/1ncgLd4oRFItMba3_uqcHqv-PbEQHI4vy/view?usp=share_link		Friends	2	2	Saks 5th Avenue		12 East 49th St	40.75762319	-73.97696489	"Bijan for men? ‘It’s like the mothership is calling you home’"		The One With The Breast Milk	Midtown	Manhattan	Commericial	
FRNDS-TV6	https://drive.google.com/file/d/1ncgLd4oRFItMba3_uqcHqv-PbEQHI4vy/view?usp=share_link		Friends	2	21	Moondance Diner		80 Sixth Ave	40.71912371	-74.00517958			The One With The Bullies	Tribeca	Manhattan	Dining	
FRNDS-TV7	https://drive.google.com/file/d/1ncgLd4oRFItMba3_uqcHqv-PbEQHI4vy/view?usp=share_link		Friends	3	11	Bloomingdales		59th St and 1000 Third Ave, Lexington Ave	40.76308587	-73.96706193			The One Where Chandler Can't Remember Which Sister	Midtown	Manhattan	Commericial	
FRNDS-TV8	https://drive.google.com/file/d/1ncgLd4oRFItMba3_uqcHqv-PbEQHI4vy/view?usp=share_link		Friends	3	22	Lucille Lortel Theatre		121 Christopher St	40.73395672	-74.00577204			The One With The Screamer	West Village	Manhattan	Commericial	
FRNDS-TV9	https://drive.google.com/file/d/1ncgLd4oRFItMba3_uqcHqv-PbEQHI4vy/view?usp=share_link		Friends	4	11	Museum of Natural History		200 Central Park W	40.78146523	-73.97395484			The One With Pheobe's Uterus	Upper West Side	Manhattan	Public Venue	
FRNDS-TV10	https://drive.google.com/file/d/1ncgLd4oRFItMba3_uqcHqv-PbEQHI4vy/view?usp=share_link		Friends	7	15	Phoebe's Apartment		5 Morton St	40.73285331	-74.00354494			The One With Joey's New Brain	West Village	Manhattan	Private Residence	
GSPGRL-TV1	https://drive.google.com/file/d/1E0AZ9Vm-W8oYaqRmGAmm1W4BsLybK0rR/view?usp=share_link		Gossip Girl	1	1	The Met Steps	Metropolitan Museum of Art	1000 Fifth Ave	40.7794	-73.9631			Pilot	Upper East Side	Manhattan	Commericial	The very place where Blair Waldorf frequently indulges in leisurely lunches with her loyal minions, perched upon its iconic steps.
GSPGRL-TV2	https://drive.google.com/file/d/1E0AZ9Vm-W8oYaqRmGAmm1W4BsLybK0rR/view?usp=share_link		Gossip Girl	1	1	Constance Billard School & St. Jude School	Museum of the City of New York	1220 Fifth Ave at 103rd St	40.792556	-73.951944			Pilot	Upper East Side	Manhattan	Commericial	Grand entrance to both Constance Billard School and St. Jude School
GSPGRL-TV3	https://drive.google.com/file/d/1E0AZ9Vm-W8oYaqRmGAmm1W4BsLybK0rR/view?usp=share_link		Gossip Girl	1	1	The Humphrey Loft		55 Water St	40.7035408	-73.9919894			Pilot	Dumbo	Brooklyn	Private Residence	Where the Humphrey's lived
GSPGRL-TV4	https://drive.google.com/file/d/1E0AZ9Vm-W8oYaqRmGAmm1W4BsLybK0rR/view?usp=share_link		Gossip Girl	1	1	The Archibald Townhouse		4 E 74th St	40.7733612	-73.9656138			Pilot	Upper East Side	Manhattan	Private Residence	Where The Archibald's lived
GSPGRL-TV5	https://drive.google.com/file/d/1E0AZ9Vm-W8oYaqRmGAmm1W4BsLybK0rR/view?usp=share_link		Gossip Girl	1	1	Grand Central Terminal		89 E 42nd St	40.7733612	-73.977253			Pilot	Midtown	Manhattan	Public Venue	Where Serena shows back up, featured a lot
GSPGRL-TV6	https://drive.google.com/file/d/1E0AZ9Vm-W8oYaqRmGAmm1W4BsLybK0rR/view?usp=share_link		Gossip Girl	1	1	Lotte New York Palace	The New York Palace Hotel	455 Madison Ave	40.7579803	-73.974769			Pilot	Midtown	Manhattan	Commericial	Fictionally owned by Chuck Bass’ father. In episode 1, Chuck orders an off-menu truffle grilled cheese to seduce a drunken Woodsen.
GSPGRL-TV7	https://drive.google.com/file/d/1E0AZ9Vm-W8oYaqRmGAmm1W4BsLybK0rR/view?usp=share_link		Gossip Girl	1	7	Hunter College		Park Avenue 695	40.76784	-73.964529			Desperately Seeking Serena	Upper East Side	Manhattan	Commericial	the crew took the SATs and Dan found out Serena has somebody else take her test for her.
GSPGRL-TV9	https://drive.google.com/file/d/1E0AZ9Vm-W8oYaqRmGAmm1W4BsLybK0rR/view?usp=share_link		Gossip Girl	1	18	Cooper Hewitt Smithsonian Design Museum		2 E 91st St	40.784396	-73.957873			Much "I Do" About Nothing	Upper East Side	Manhattan	Public Venue	Bass / van der Woodsen wedding in the dramatic Season 1 finale.
GSPGRL-TV10	https://drive.google.com/file/d/1E0AZ9Vm-W8oYaqRmGAmm1W4BsLybK0rR/view?usp=share_link		Gossip Girl	2	3	Saks Fifth Avenue		611 Fifth Ave	40.7580228	-73.97695			The Dark Night	Midtown	Manhattan	Commericial	Lots of diff things here
GSPGRL-TV11	https://drive.google.com/file/d/1E0AZ9Vm-W8oYaqRmGAmm1W4BsLybK0rR/view?usp=share_link		Gossip Girl	2	25	Blair's Sweet 16	The Plaza Hotel	768 Fifth Ave	40.7640152	-73.97322845			The Goodbye Gossip Girl	Midtown	Manhattan	Public Venue	Blair's Sweet 16
GSPGRL-TV12	https://drive.google.com/file/d/1E0AZ9Vm-W8oYaqRmGAmm1W4BsLybK0rR/view?usp=share_link		Gossip Girl	3	1	The Empire Hotel		44 W 63rd St	40.7713368	-73.9826001			Reversals of Fortune	Upper West Side	Manhattan	Public Venue	Chuck Bass opens the Empire Hotel
GSPGRL-TV13	https://drive.google.com/file/d/1E0AZ9Vm-W8oYaqRmGAmm1W4BsLybK0rR/view?usp=share_link		Gossip Girl	3	22	Empire State Building		20 W 34th St	40.7484421	-73.9856589			Last Tango, Then Paris,	Midtown	Manhattan	Public Venue	Chuck waits for Blair with ultimatium here
GSPGRL-TV14	https://drive.google.com/file/d/1E0AZ9Vm-W8oYaqRmGAmm1W4BsLybK0rR/view?usp=share_link		Gossip Girl	3	22	Harry Winston		701 5th Ave	40.7614357	-73.9748617			Last Tango, Then Paris,	Midtown	Manhattan	Commericial	Chuck buys ring for blair here and leaves it there
GSPGRL-TV15	https://drive.google.com/file/d/1E0AZ9Vm-W8oYaqRmGAmm1W4BsLybK0rR/view?usp=share_link		Gossip Girl	4	8	Blair's Bathtub Macroons	Ladurée	864 Madison Ave	40.770816	-73.9663389			Juliet Doesn't Live Here Anymore	Upper East Side	Manhattan	Commericial	Blair's Bathtub Macroons
GSPGRL-TV16	https://drive.google.com/file/d/1E0AZ9Vm-W8oYaqRmGAmm1W4BsLybK0rR/view?usp=share_link		Gossip Girl	4	10	Butter		 70 W 45th St	40.7563313	-73.9821945			Gaslit	Midtown	Manhattan	Commericial	This is constantly brought up but Blair eats there this episiode
GSPGRL-TV17	https://drive.google.com/file/d/1E0AZ9Vm-W8oYaqRmGAmm1W4BsLybK0rR/view?usp=share_link		Gossip Girl	4	19	Veselka		144 2nd Ave	40.7289775	-73.9869985			Pretty in Pink	East Village	Manhattan	Commericial	Dan eats there. A lot
GSPGRL-TV18	https://drive.google.com/file/d/1E0AZ9Vm-W8oYaqRmGAmm1W4BsLybK0rR/view?usp=share_link		Gossip Girl	5	13	Prince Louis and Blair’s Wedding	St James' Church	865 Madison Ave 	40.7711659	-73.9654174			G.G.	Upper East Side	Manhattan	Public Venue	Prince Louis and Blair’s Wedding
GSPGRL-TV19	https://drive.google.com/file/d/1E0AZ9Vm-W8oYaqRmGAmm1W4BsLybK0rR/view?usp=share_link		Gossip Girl	6	10	Chuck and Blair's Wedding	Bethesda Fountain in Central Park	Central Park	40.7741371	-73.9734992			New York, I Love You XOXO	Central Park	Manhattan	Public Venue	Chuck and Blair's Wedding
SNFLD-TV1	https://drive.google.com/file/d/1LkYgH6ImENKYMbU_00co13VyvlGYqsN0/view?usp=share_link		Seinfeld														
SNFLD-TV2	https://drive.google.com/file/d/1LkYgH6ImENKYMbU_00co13VyvlGYqsN0/view?usp=share_link		Seinfeld														
SNFLD-TV3	https://drive.google.com/file/d/1LkYgH6ImENKYMbU_00co13VyvlGYqsN0/view?usp=share_link		Seinfeld														
SNFLD-TV4	https://drive.google.com/file/d/1LkYgH6ImENKYMbU_00co13VyvlGYqsN0/view?usp=share_link		Seinfeld														
SNFLD-TV5	https://drive.google.com/file/d/1LkYgH6ImENKYMbU_00co13VyvlGYqsN0/view?usp=share_link		Seinfeld														
SNFLD-TV6	https://drive.google.com/file/d/1LkYgH6ImENKYMbU_00co13VyvlGYqsN0/view?usp=share_link		Seinfeld														
SNFLD-TV7	https://drive.google.com/file/d/1LkYgH6ImENKYMbU_00co13VyvlGYqsN0/view?usp=share_link		Seinfeld														
SNFLD-TV8	https://drive.google.com/file/d/1LkYgH6ImENKYMbU_00co13VyvlGYqsN0/view?usp=share_link		Seinfeld														
SNFLD-TV9	https://drive.google.com/file/d/1LkYgH6ImENKYMbU_00co13VyvlGYqsN0/view?usp=share_link		Seinfeld														
GIRLS-TV1	https://drive.google.com/file/d/1r2Y-8HJplh-tZk9dPaVyatMcvE2sZVbz/view?usp=share_link		Girls														
GIRLS-TV2	https://drive.google.com/file/d/1r2Y-8HJplh-tZk9dPaVyatMcvE2sZVbz/view?usp=share_link		Girls														
GIRLS-TV3	https://drive.google.com/file/d/1r2Y-8HJplh-tZk9dPaVyatMcvE2sZVbz/view?usp=share_link		Girls														
GIRLS-TV4	https://drive.google.com/file/d/1r2Y-8HJplh-tZk9dPaVyatMcvE2sZVbz/view?usp=share_link		Girls														
GIRLS-TV5	https://drive.google.com/file/d/1r2Y-8HJplh-tZk9dPaVyatMcvE2sZVbz/view?usp=share_link		Girls														
GIRLS-TV6	https://drive.google.com/file/d/1r2Y-8HJplh-tZk9dPaVyatMcvE2sZVbz/view?usp=share_link		Girls														
GIRLS-TV7	https://drive.google.com/file/d/1r2Y-8HJplh-tZk9dPaVyatMcvE2sZVbz/view?usp=share_link		Girls														
GIRLS-TV8	https://drive.google.com/file/d/1r2Y-8HJplh-tZk9dPaVyatMcvE2sZVbz/view?usp=share_link		Girls														
GIRLS-TV9	https://drive.google.com/file/d/1r2Y-8HJplh-tZk9dPaVyatMcvE2sZVbz/view?usp=share_link		Girls														
GIRLS-TV10	https://drive.google.com/file/d/1r2Y-8HJplh-tZk9dPaVyatMcvE2sZVbz/view?usp=share_link		Girls														
GIRLS-TV11	https://drive.google.com/file/d/1r2Y-8HJplh-tZk9dPaVyatMcvE2sZVbz/view?usp=share_link		Girls														
GIRLS-TV12	https://drive.google.com/file/d/1r2Y-8HJplh-tZk9dPaVyatMcvE2sZVbz/view?usp=share_link		Girls														
BRDCTY-TV1	https://drive.google.com/file/d/1LMwNnYOuBnT4kOcfP2l6fZGS4JWHxzdA/view?usp=share_link		Broad City														
BRDCTY-TV2	https://drive.google.com/file/d/1LMwNnYOuBnT4kOcfP2l6fZGS4JWHxzdA/view?usp=share_link		Broad City														
BRDCTY-TV3	https://drive.google.com/file/d/1LMwNnYOuBnT4kOcfP2l6fZGS4JWHxzdA/view?usp=share_link		Broad City														
BRDCTY-TV4	https://drive.google.com/file/d/1LMwNnYOuBnT4kOcfP2l6fZGS4JWHxzdA/view?usp=share_link		Broad City														
BRDCTY-TV5	https://drive.google.com/file/d/1LMwNnYOuBnT4kOcfP2l6fZGS4JWHxzdA/view?usp=share_link		Broad City														
BRDCTY-TV6	https://drive.google.com/file/d/1LMwNnYOuBnT4kOcfP2l6fZGS4JWHxzdA/view?usp=share_link		Broad City														
BRDCTY-TV7	https://drive.google.com/file/d/1LMwNnYOuBnT4kOcfP2l6fZGS4JWHxzdA/view?usp=share_link		Broad City														
BRDCTY-TV8	https://drive.google.com/file/d/1LMwNnYOuBnT4kOcfP2l6fZGS4JWHxzdA/view?usp=share_link		Broad City														
BRDCTY-TV9	https://drive.google.com/file/d/1LMwNnYOuBnT4kOcfP2l6fZGS4JWHxzdA/view?usp=share_link		Broad City														
BRDCTY-TV10	https://drive.google.com/file/d/1LMwNnYOuBnT4kOcfP2l6fZGS4JWHxzdA/view?usp=share_link		Broad City														
BRDCTY-TV11	https://drive.google.com/file/d/1LMwNnYOuBnT4kOcfP2l6fZGS4JWHxzdA/view?usp=share_link		Broad City														
HIMYM-TV1	https://drive.google.com/file/d/1nepcsYu4yNOcCSVfQ7Wp-ZRnkrLiS3if/view?usp=share_link		How I Met Your Mother														
HIMYM-TV2	https://drive.google.com/file/d/1nepcsYu4yNOcCSVfQ7Wp-ZRnkrLiS3if/view?usp=share_link		How I Met Your Mother														
HIMYM-TV3	https://drive.google.com/file/d/1nepcsYu4yNOcCSVfQ7Wp-ZRnkrLiS3if/view?usp=share_link		How I Met Your Mother														
HIMYM-TV4	https://drive.google.com/file/d/1nepcsYu4yNOcCSVfQ7Wp-ZRnkrLiS3if/view?usp=share_link		How I Met Your Mother														
HIMYM-TV5	https://drive.google.com/file/d/1nepcsYu4yNOcCSVfQ7Wp-ZRnkrLiS3if/view?usp=share_link		How I Met Your Mother														
HIMYM-TV6	https://drive.google.com/file/d/1nepcsYu4yNOcCSVfQ7Wp-ZRnkrLiS3if/view?usp=share_link		How I Met Your Mother														
HIMYM-TV7	https://drive.google.com/file/d/1nepcsYu4yNOcCSVfQ7Wp-ZRnkrLiS3if/view?usp=share_link		How I Met Your Mother														
HIMYM-TV8	https://drive.google.com/file/d/1nepcsYu4yNOcCSVfQ7Wp-ZRnkrLiS3if/view?usp=share_link		How I Met Your Mother														
HIMYM-TV9	https://drive.google.com/file/d/1nepcsYu4yNOcCSVfQ7Wp-ZRnkrLiS3if/view?usp=share_link		How I Met Your Mother														
HIMYM-TV10	https://drive.google.com/file/d/1nepcsYu4yNOcCSVfQ7Wp-ZRnkrLiS3if/view?usp=share_link		How I Met Your Mother														
HIMYM-TV11	https://drive.google.com/file/d/1nepcsYu4yNOcCSVfQ7Wp-ZRnkrLiS3if/view?usp=share_link		How I Met Your Mother														
HIMYM-TV12	https://drive.google.com/file/d/1nepcsYu4yNOcCSVfQ7Wp-ZRnkrLiS3if/view?usp=share_link		How I Met Your Mother														
HIMYM-TV13	https://drive.google.com/file/d/1nepcsYu4yNOcCSVfQ7Wp-ZRnkrLiS3if/view?usp=share_link		How I Met Your Mother														
SPRNOS-TV1	https://drive.google.com/file/d/1nepcsYu4yNOcCSVfQ7Wp-ZRnkrLiS3if/view?usp=sharing		Sopranos														
SPRNOS-TV2	https://drive.google.com/file/d/1nepcsYu4yNOcCSVfQ7Wp-ZRnkrLiS3if/view?usp=sharing		Sopranos														
SPRNOS-TV3	https://drive.google.com/file/d/1nepcsYu4yNOcCSVfQ7Wp-ZRnkrLiS3if/view?usp=sharing		Sopranos														
SPRNOS-TV4	https://drive.google.com/file/d/1nepcsYu4yNOcCSVfQ7Wp-ZRnkrLiS3if/view?usp=sharing		Sopranos														
SPRNOS-TV5	https://drive.google.com/file/d/1nepcsYu4yNOcCSVfQ7Wp-ZRnkrLiS3if/view?usp=sharing		Sopranos														
SPRNOS-TV6	https://drive.google.com/file/d/1nepcsYu4yNOcCSVfQ7Wp-ZRnkrLiS3if/view?usp=sharing		Sopranos														
SPRNOS-TV7	https://drive.google.com/file/d/1nepcsYu4yNOcCSVfQ7Wp-ZRnkrLiS3if/view?usp=sharing		Sopranos														
SPRNOS-TV8	https://drive.google.com/file/d/1nepcsYu4yNOcCSVfQ7Wp-ZRnkrLiS3if/view?usp=sharing		Sopranos														
SPRNOS-TV9	https://drive.google.com/file/d/1nepcsYu4yNOcCSVfQ7Wp-ZRnkrLiS3if/view?usp=sharing		Sopranos														
SPRNOS-TV10	https://drive.google.com/file/d/1nepcsYu4yNOcCSVfQ7Wp-ZRnkrLiS3if/view?usp=sharing		Sopranos														
SPRNOS-TV11	https://drive.google.com/file/d/1nepcsYu4yNOcCSVfQ7Wp-ZRnkrLiS3if/view?usp=sharing		Sopranos														
SUITS-TV1	https://drive.google.com/file/d/1JpZJjTs89HMYoZ3m4IrZqGSMwUY3BZBG/view?usp=share_link		Suits														
SUITS-TV2	https://drive.google.com/file/d/1JpZJjTs89HMYoZ3m4IrZqGSMwUY3BZBG/view?usp=share_link		Suits														
SUITS-TV3	https://drive.google.com/file/d/1JpZJjTs89HMYoZ3m4IrZqGSMwUY3BZBG/view?usp=share_link		Suits														
SUITS-TV4	https://drive.google.com/file/d/1JpZJjTs89HMYoZ3m4IrZqGSMwUY3BZBG/view?usp=share_link		Suits														
SUITS-TV5	https://drive.google.com/file/d/1JpZJjTs89HMYoZ3m4IrZqGSMwUY3BZBG/view?usp=share_link		Suits														
SUITS-TV6	https://drive.google.com/file/d/1JpZJjTs89HMYoZ3m4IrZqGSMwUY3BZBG/view?usp=share_link		Suits														
MADMEN-TV1	https://drive.google.com/file/d/1ERyZp7FSOwd3TYNwjn694pzJVMRo6D7o/view?usp=share_link		Mad Men														
MADMEN-TV2	https://drive.google.com/file/d/1ERyZp7FSOwd3TYNwjn694pzJVMRo6D7o/view?usp=share_link		Mad Men														
MADMEN-TV3	https://drive.google.com/file/d/1ERyZp7FSOwd3TYNwjn694pzJVMRo6D7o/view?usp=share_link		Mad Men														
MADMEN-TV4	https://drive.google.com/file/d/1ERyZp7FSOwd3TYNwjn694pzJVMRo6D7o/view?usp=share_link		Mad Men														
MADMEN-TV5	https://drive.google.com/file/d/1ERyZp7FSOwd3TYNwjn694pzJVMRo6D7o/view?usp=share_link		Mad Men														
MADMEN-TV6	https://drive.google.com/file/d/1ERyZp7FSOwd3TYNwjn694pzJVMRo6D7o/view?usp=share_link		Mad Men														
MADMEN-TV7	https://drive.google.com/file/d/1ERyZp7FSOwd3TYNwjn694pzJVMRo6D7o/view?usp=share_link		Mad Men														
MADMEN-TV8	https://drive.google.com/file/d/1ERyZp7FSOwd3TYNwjn694pzJVMRo6D7o/view?usp=share_link		Mad Men														
MADMEN-TV9	https://drive.google.com/file/d/1ERyZp7FSOwd3TYNwjn694pzJVMRo6D7o/view?usp=share_link		Mad Men														
MADMEN-TV10	https://drive.google.com/file/d/1ERyZp7FSOwd3TYNwjn694pzJVMRo6D7o/view?usp=share_link		Mad Men														
